Iteration	Posterior	Likelihood	Prior	age_extant	age_Kretzoiarctos_beatrix	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover
1910	-4122.92	-4145.01	22.0867	28.36422	11.54918	0.1883502	0.4075739	0.0164597	0.0173998	0.0380251	0.00368888	0.0110186	0.000927615	0.0139344	0.0109451	0.000161999	0.0118679	0.00105514	0.0405448	0.0201014	0.0145951	0.0139744	0.0126172	0.010304	0.00044717	0.00576789	0.0687121	0.0321885	0.0138357	0.0193328	0.0203123	0.0140746	0.0150605	0.0183078	0.00775445	0.00748865	0.0140011	0.0128102	0.00253606	0.0146187	0.0246241	0.00498622	0.0171105	0.0601249	0.00860452	0.00305726	0.00105627	0.0376271	0.00735129	0.01708775	0.01586634	0.04365881	0.0118205	0.547663	0.00358329	0.0104499	0.42303	0.00345336	0.1642664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	39.55386	0.05563681	0.00034654	0.0273366	0.352576	3.61974	0.0178221	0.187391	0.739348	3.05544	0.298224	0.291776	0.128973	0.281027	0.2079252	22.0119	15.7135	2.42547	8.191	0.167787	5.29425	22.7208	37.1734	16.6329	9.44745	6.8849	8.10097	11.5492	5.05403	0.7900264
1920	-4119.05	-4143.85	24.8015	27.37404	11.71466	0.1500898	1.04512	0.0234414	0.0187915	0.0274317	0.0115514	0.0163165	0.000440455	0.0103182	0.00963641	7.65225e-05	0.0137861	0.00141678	0.0313399	0.0169616	0.0122575	0.00513946	0.00270811	0.00822097	0.000124114	0.00506824	0.025017	0.0231503	0.0294681	0.0289321	0.0148186	0.0261026	0.00667931	0.0157218	0.0059156	0.00954157	0.0162241	0.0174225	0.00235101	0.010572	0.0342483	0.00280968	0.013864	0.0255047	0.00202649	0.00359876	0.00279058	0.0383224	0.00639845	0.02175425	0.02486565	-0.0259514	0.0119056	0.604154	0.0072048	0.0086407	0.359963	0.00813151	0.2017583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	37.93536	0.0578616	5.33721e-05	0.0107923	0.242097	3.74706	0.145868	0.489906	1.00709	2.35713	0.280494	0.323668	0.123301	0.272537	0.1758069	22.0119	14.734	1.27862	8.191	0.249686	5.29425	22.7208	37.1757	16.6534	9.69658	9.66798	8.10097	11.7147	5.37144	1.147613
1930	-4113.52	-4150.95	37.4305	22.58156	11.73739	0.1479002	0.9783134	0.0184906	0.0179354	0.0234181	0.010836	0.0240945	0.00224353	0.00979807	0.012967	9.12034e-05	0.0122246	0.00341113	0.0124367	0.0227397	0.0195462	0.00480455	0.00401867	0.00302972	6.94667e-05	0.00561794	0.0224804	0.00372388	0.00977496	0.0367585	0.00491889	0.0138676	0.0106492	0.0556825	0.00820903	0.0169284	0.0158095	0.0275572	0.00050699	0.00683662	0.0189217	0.00834833	0.00997423	0.012512	0.00113175	0.00426581	0.00317902	0.0286412	0.00296941	0.01318199	0.02010699	-0.009511854	0.00534649	0.642928	0.0120483	0.00287736	0.326972	0.00982816	0.1777058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	39.88963	0.05086354	4.65662e-05	0.0100838	0.235483	3.75439	0.132607	0.470135	0.996312	2.40095	0.297396	0.302349	0.121101	0.279154	0.168194	22.0119	14.734	1.27862	7.92749	0.249686	5.26103	22.7208	35.6134	16.859	8.03309	9.58756	8.10097	11.7374	5.74558	1.056553
1940	-4117.35	-4149.17	31.8185	20.3758	11.74624	0.201768	0.6011064	0.0317184	0.0389929	0.0407719	0.0136009	0.0478562	0.00270521	0.00814091	0.0140156	0.000151779	0.0196564	0.00440339	0.0400063	0.0260773	0.0307428	0.00528443	0.00210588	0.00162104	0.000210598	0.00794216	0.00831208	0.00880053	0.0233258	0.0266804	0.0128304	0.0319684	0.0307019	0.0244469	0.00942445	0.012341	0.015669	0.0211861	0.00125848	0.0137041	0.0284366	0.0185327	0.0157621	0.00738654	0.000434796	0.00662186	0.0201313	0.0854621	0.00529593	0.01884447	0.02388135	0.02728174	0.01141	0.544908	0.00316447	0.00199771	0.428533	0.00998725	0.1114993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	40.71491	0.07640495	0.000564329	0.0348016	0.388257	3.57638	0.0533363	0.312887	0.881882	2.75189	0.302081	0.306168	0.126528	0.265223	0.138781	22.0119	15.6619	2.57479	7.90527	0.249686	5.29606	22.7763	37.1786	16.859	9.69507	6.93853	8.10097	11.7462	5.74558	0.8034188
1950	-4111.81	-4145.54	33.7324	32.40225	11.65413	0.1914766	0.8260771	0.0160561	0.0239721	0.0362369	0.00686376	0.024712	0.00487194	0.00736305	0.0118196	0.000129474	0.0141019	0.00735294	0.0328733	0.0229975	0.0173474	0.00950596	0.00128036	0.00290303	0.000146556	0.0109707	0.00545828	0.0176957	0.0127185	0.0188636	0.00638866	0.0117112	0.0561806	0.0238729	0.0103428	0.0227413	0.0126479	0.0240164	0.000327165	0.0173983	0.0220555	0.00371889	0.00351426	0.00237144	0.000434967	0.0104197	0.00574683	0.0409306	0.00272047	0.01217448	0.02295253	-0.004578302	0.0174864	0.440905	0.00301996	0.000859233	0.531292	0.00643718	0.1676347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	39.70369	0.0690977	0.000390624	0.0290076	0.361049	3.60955	0.101094	0.417425	0.963927	2.51755	0.296297	0.294024	0.154311	0.255368	0.1630564	22.0119	15.5171	1.62771	8.1712	0.249686	4.38622	18.3816	36.1692	16.734	7.64047	5.10369	8.10097	11.6541	6.91266	1.028078
1960	-4123.01	-4146.89	23.8852	26.0174	11.75843	0.2151433	0.4451994	0.0219026	0.0215096	0.0117165	0.010484	0.0398752	0.0104325	0.00985161	0.0153359	0.000143097	0.0172148	0.0110854	0.0814748	0.0248604	0.0237296	0.018262	0.00275055	0.00221807	0.000266407	0.0183413	0.0116034	0.00340182	0.00781005	0.00921085	0.0170914	0.0256282	0.00882747	0.0216391	0.0624395	0.0425909	0.0195717	0.0145707	0.00109636	0.0099361	0.0493897	0.00574467	0.0130399	0.000885402	0.000796352	0.00555298	0.00779089	0.0287166	0.000709068	0.02314492	0.02156101	0.01095524	0.0203855	0.465512	0.00526148	0.00234499	0.496135	0.0103617	0.1862331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	40.3951	0.0372095	0.000863538	0.0429428	0.422014	3.53418	0.0237383	0.214644	0.775901	2.98572	0.290168	0.287943	0.158921	0.262968	0.1971883	22.0119	15.8175	1.78345	8.1712	0.249686	4.61979	18.3816	37.1173	16.8735	8.71923	5.10369	8.10097	11.7584	6.91266	0.9444428
1970	-4102.06	-4138.67	36.6127	43.31269	11.79567	0.18101	1.03249	0.0215824	0.0248859	0.0112363	0.0151353	0.0184625	0.00826681	0.00669064	0.0153204	0.000268685	0.0149816	0.00464711	0.0346364	0.0241864	0.0151489	0.0152091	0.00433977	0.0024737	0.000148968	0.016524	0.0033043	0.0103187	0.000647347	0.00592631	0.0150209	0.0265167	0.0117531	0.0233461	0.0464024	0.0184696	0.0129575	0.0126842	0.000678449	0.00867945	0.038759	0.0151319	0.019745	0.00126015	0.0014192	0.00208417	0.00533982	0.0186912	0.000857983	0.01261481	0.03702431	-0.01924185	0.0124011	0.5563	0.00619763	0.00298594	0.417417	0.00469876	0.1318107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44.97665	0.082209	0.000257382	0.0235883	0.332315	3.64384	0.143391	0.486304	1.00518	2.36512	0.294247	0.290921	0.142255	0.272577	0.1125689	22.0119	15.9479	1.78345	8.1712	0.237242	5.15238	22.4092	37.1146	16.8735	9.28833	5.52306	8.10097	11.7957	6.91266	1.170934
1980	-4111.09	-4137.2	26.1096	39.42036	11.77853	0.187887	0.6287473	0.00385523	0.0269442	0.0477935	0.0192475	0.0350048	0.00730192	0.0106189	0.0176582	0.000118547	0.0192879	0.0064557	0.0459407	0.0312335	0.0168822	0.0263404	0.0311046	0.00262914	0.000212979	0.019482	0.00590492	0.0107982	0.00304254	0.0113099	0.0348851	0.018204	0.0183986	0.0274901	0.0565575	0.0109316	0.0161479	0.017314	0.000565187	0.0329187	0.0230063	0.0374025	0.023496	0.00414399	0.00612487	0.00609028	0.00746324	0.0343389	0.001774	0.02313308	0.03002721	0.03881072	0.0127521	0.479046	0.00508567	0.00238281	0.497221	0.00351218	0.07105719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	45.94432	0.0752263	0.000340331	0.0270927	0.351312	3.62125	0.0590861	0.327879	0.895305	2.71773	0.302235	0.304754	0.118201	0.27481	0.1098679	22.5993	15.9434	1.83631	8.19414	0.0725491	5.27714	22.4945	37.1146	16.8911	9.6978	9.39547	8.23651	11.7785	6.91266	0.6467511
1990	-4116.24	-4139.46	23.2261	38.45985	11.79268	0.1739833	0.9244689	0.00212443	0.0222164	0.0487769	0.0125053	0.0162177	0.0115141	0.00547394	0.022477	0.000873041	0.0204635	0.0119485	0.030785	0.0300472	0.0172321	0.0218448	0.0403764	0.00111056	0.00018911	0.0350371	0.0139759	0.00975315	0.02261	0.0153354	0.0381775	0.0157528	0.0406779	0.0360369	0.0220747	0.0078694	0.0196066	0.019189	0.00120906	0.04553	0.0552422	0.038756	0.011667	0.00874091	0.0106384	0.00361735	0.0101526	0.0169592	0.00240647	0.01992128	0.03781531	-0.0237824	0.0121797	0.560508	0.0107909	0.00290521	0.406511	0.00710518	0.1146625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	46.4206	0.07081417	0.000189095	0.0202417	0.312458	3.66711	0.121648	0.452809	0.986263	2.43928	0.281317	0.302845	0.134034	0.281804	0.09088014	22.0034	15.9434	1.83631	8.19414	0.211139	4.95018	22.4945	37.0429	16.8911	9.6978	8.15146	8.23651	11.7927	6.91266	1.26169
2000	-4140.74	-4147.38	6.63805	30.06478	11.79268	0.1883306	1.073224	0.00416472	0.0274114	0.0863961	0.0432016	0.0155275	0.0322022	0.0129264	0.0280411	0.00338593	0.0222751	0.00448112	0.0799234	0.0421095	0.0408238	0.0213797	0.0132115	0.00108003	4.71866e-05	0.00840951	0.0173714	0.010729	0.0723371	0.0435222	0.0631412	0.0134798	0.0181397	0.0706827	0.0152721	0.0252652	0.00910775	0.0473688	0.00280781	0.0456326	0.04479	0.0439373	0.0243303	0.0178777	0.0288991	0.00794336	0.0112408	0.00311533	0.00211052	0.02198532	0.03285463	0.09596577	0.0112926	0.541475	0.00846553	0.0034104	0.431339	0.0040177	0.08363323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	49.3457	0.07297868	0.000346276	0.0273263	0.352522	3.61981	0.151328	0.497706	1.01115	2.33982	0.310761	0.293404	0.127243	0.268592	0.179599	22.0034	15.6339	1.43931	8.17379	0.211139	5.21188	22.7939	37.1526	16.8911	8.20021	7.22497	8.23651	11.7927	6.27346	0.4656665
2010	-4126.79	-4144.28	17.4817	34.62505	11.78497	0.1879754	3.444311	0.00409775	0.0166641	0.0226653	0.0171368	0.0170703	0.00515031	0.00663023	0.0148578	0.00162212	0.0137983	0.00520694	0.0458007	0.0360226	0.0289037	0.0245743	0.0191815	0.00162801	8.34426e-05	0.0384123	0.0310739	0.0074197	0.0577227	0.0818693	0.0383646	0.0100169	0.00489527	0.0349977	0.0165991	0.0193315	0.0129402	0.0126488	0.00170215	0.0281384	0.0304298	0.00810701	0.0170618	0.0113898	0.0172289	0.00308575	0.00797021	0.000749501	0.00693181	0.02281856	0.04083254	0.02904748	0.0112404	0.484064	0.00710131	0.00563225	0.484358	0.00760407	0.1085056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	49.13507	0.06414292	0.00034151	0.0271392	0.351554	3.62097	0.42096	0.753497	1.08398	1.74157	0.323854	0.284405	0.122782	0.26896	0.1375531	22.0034	15.9517	1.91084	8.18864	0.211139	5.15945	19.0759	37.1526	16.8911	9.69829	6.9751	8.23651	11.785	5.02858	0.7888271
2020	-4124.86	-4138.7	13.8346	30.74176	11.78497	0.1764353	2.9527	0.00811935	0.0196379	0.0642031	0.011957	0.0135281	0.00595627	0.00909518	0.0277734	0.00744452	0.0134561	0.00554612	0.024789	0.0412667	0.0254522	0.034812	0.0495812	0.00136714	0.000138294	0.0312843	0.0619623	0.00133942	0.0260043	0.0507026	0.0165895	0.0329062	0.00715494	0.0676291	0.0389775	0.0312081	0.00650368	0.00905333	0.00222675	0.023524	0.0294962	0.0356198	0.0146404	0.0257252	0.0355626	0.00684955	0.0060165	0.00245627	0.00463799	0.02358607	0.03734112	0.08205426	0.0103164	0.623688	0.00880482	0.00798469	0.346323	0.00288314	0.06893884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	47.37479	0.04803826	0.000211163	0.0213818	0.319437	3.65897	0.385569	0.728875	1.08227	1.80328	0.28964	0.299555	0.137171	0.273634	0.1509931	22.0034	15.9657	2.26145	6.92784	0.211139	4.05095	22.3455	35.9284	16.6177	9.41052	7.91783	8.23651	11.785	7.40774	0.4565695
2030	-4109.37	-4137.07	27.6977	31.59453	11.77586	0.1948421	0.8949942	0.00289081	0.0184525	0.0105762	0.00512196	0.0136423	0.00379126	0.0216454	0.0191466	0.00751822	0.022692	0.00993414	0.0372577	0.0360262	0.0334123	0.0157777	0.0499011	0.00102928	0.00025036	0.00493135	0.0414609	0.00181112	0.00925847	0.00711771	0.00663943	0.0406246	0.0166951	0.0254902	0.0496304	0.0117552	0.00362766	0.0145321	0.00103299	0.0414774	0.0240255	0.0484973	0.0226852	0.0106851	0.0152371	0.00316591	0.0220009	0.00459929	0.0105114	0.02756738	0.03177343	0.05040614	0.00927571	0.579253	0.0129366	0.00873302	0.384953	0.00484797	0.1209655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	46.63827	0.07967447	0.000442457	0.0308539	0.370063	3.59864	0.115556	0.442744	0.980161	2.46154	0.287319	0.311655	0.121699	0.279327	0.1713717	22.0034	15.6974	1.25422	8.10847	0.211139	5.03699	22.5588	37.0323	16.6499	9.26794	8.75123	8.28207	11.7759	7.40774	0.7058665
2040	-4117.98	-4151.56	33.5882	31.0685	11.79388	0.1927969	2.554508	0.00093617	0.0104958	0.00744517	0.00950304	0.00908082	0.00913305	0.0286999	0.015198	0.00452564	0.0386198	0.0105325	0.0437506	0.0393801	0.0162181	0.00716289	0.0287552	0.000326705	0.000102089	0.00272071	0.0180561	0.00760046	0.00241809	0.00685348	0.00949262	0.0270095	0.00584347	0.0103191	0.0203132	0.00388068	0.00594083	0.0150037	0.000693155	0.0418426	0.0265091	0.0506213	0.0133179	0.0145884	0.00811787	0.000549763	0.0145517	0.0141616	0.00549638	0.0155817	0.03343177	0.003248027	0.0133929	0.511084	0.00908813	0.00353511	0.45182	0.0110792	0.1453622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	47.59306	0.08044992	0.000410405	0.0297261	0.364598	3.60527	0.351564	0.703441	1.07922	1.86577	0.282759	0.309797	0.127056	0.280388	0.1486103	21.6705	15.9619	0.804762	8.11661	0.211139	5.29075	22.6732	37.1582	16.6499	9.5635	5.63273	8.28207	11.7939	7.67952	0.978144
2050	-4124.55	-4154.46	29.9138	16.36028	11.79821	0.2224588	0.9506609	0.00103687	0.0184199	0.0201851	0.0490907	0.0139585	0.00365809	0.0457754	0.0208234	0.00325725	0.0350886	0.00375084	0.0272794	0.0444366	0.0361434	0.0319506	0.0124464	0.0012184	0.0001062	0.00223989	0.0183633	0.00311092	0.00348551	0.00190864	0.0542197	0.00940238	0.00280586	0.0553699	0.00904829	0.00536406	0.00790858	0.0167732	0.0067462	0.0427822	0.0311021	0.0391715	0.0190458	0.00882562	0.037556	0.000617229	0.020691	0.0313577	0.0183707	0.0159796	0.04667255	-0.009297469	0.0125728	0.471717	0.00639886	0.00323072	0.500443	0.00563807	0.1900002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	40.25496	0.08014565	0.00106637	0.0476531	0.439704	3.51158	0.127007	0.461402	0.991318	2.42027	0.312146	0.304308	0.132295	0.251251	0.1807027	21.6705	15.8937	0.804762	8.11661	0.211139	5.29075	22.609	37.1582	16.7544	9.65932	9.53448	8.14786	11.7982	7.19569	1.051452
2060	-4126.43	-4153.89	27.4561	17.18497	11.79821	0.1804173	0.6271066	0.00290339	0.0183919	0.0112603	0.0218663	0.0155955	0.00742738	0.0238857	0.0262226	0.0045453	0.0307827	0.0135318	0.0209554	0.0366689	0.0399683	0.0308198	0.00169088	0.000315273	0.0007334	0.00511946	0.0354037	0.010156	0.00141439	0.0245657	0.041429	0.00624625	0.00761169	0.0663102	0.0141157	0.00234007	0.01511	0.0227623	0.00330685	0.029192	0.0407626	0.0486712	0.012762	0.00583866	0.084829	0.000699393	0.0684187	0.0243759	0.00911465	0.02026327	0.04283598	-0.03343262	0.00648699	0.483349	0.00906814	0.0136365	0.469245	0.0182144	0.1760973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	37.70234	0.08306693	0.000251007	0.0232967	0.330657	3.64579	0.0587426	0.327008	0.894542	2.71971	0.29588	0.29971	0.13756	0.26685	0.1426647	21.6705	15.8937	1.33704	8.11661	0.211139	5.29075	20.0713	37.1582	16.889	9.68599	9.68499	8.14786	11.7982	7.19569	1.234344
2070	-4128.81	-4148.53	19.7197	16.2627	11.59899	0.1887258	0.9085154	0.00379094	0.0264892	0.00951258	0.0106428	0.0369396	0.00396531	0.0171019	0.0165736	0.00351181	0.030118	0.0110235	0.0408592	0.0370557	0.0184126	0.023684	0.00204364	0.000121718	0.00133332	0.00742153	0.0176201	0.00532839	0.000751004	0.0192092	0.0300995	0.011387	0.00518739	0.0389136	0.0901907	0.00493605	0.00767209	0.0234518	0.00783528	0.0393908	0.0329212	0.032545	0.0111537	0.00274276	0.0236629	0.00158901	0.0258984	0.113121	0.00780568	0.02586665	0.03797306	0.005304241	0.0102815	0.452652	0.00429656	0.00870625	0.516292	0.00777215	0.2458612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	37.89095	0.1121582	0.000351636	0.0275351	0.353599	3.61851	0.118358	0.447415	0.983017	2.45121	0.303337	0.303857	0.144954	0.247851	0.2511654	21.6705	15.8937	1.33704	8.11661	0.211139	4.34543	22.2154	37.1544	16.889	9.61193	9.68499	8.14786	11.599	7.49383	0.9788815
2080	-4123.19	-4140.54	17.3575	16.17502	11.64879	0.1962441	0.9130762	0.00265961	0.0226009	0.0101557	0.0138158	0.0322385	0.00572618	0.0169084	0.0211982	0.00455947	0.0299967	0.00920095	0.0254117	0.0342165	0.0234295	0.0419746	0.0164989	0.000275299	0.00630117	0.00934578	0.0119439	0.0123472	0.0132166	0.0121356	0.041897	0.0187484	0.00281369	0.0197618	0.02708	0.010084	0.0127636	0.05125	0.00400983	0.14949	0.0802499	0.00920075	0.0197977	0.00287691	0.0158693	0.016638	0.0478764	0.0629546	0.0151047	0.02078139	0.04284913	-0.005232361	0.0119608	0.554928	0.00531861	0.00566957	0.415914	0.00620877	0.2746178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	37.52539	0.06721796	0.00046544	0.0316372	0.373784	3.59411	0.1193	0.44897	0.983959	2.44777	0.281288	0.31342	0.122337	0.282955	0.2693854	21.6705	15.8937	1.33704	8.11661	0.211139	4.37506	21.915	37.1998	16.8947	8.72742	9.69646	8.14786	11.6488	5.6435	1.019423
2090	-4122.09	-4147.93	25.8464	19.52457	11.74958	0.1762699	2.359207	0.00175143	0.0263682	0.00312623	0.0114482	0.0173491	0.0205071	0.0206508	0.0118943	0.00916746	0.0344105	0.0199229	0.00982201	0.0263683	0.0150089	0.0356418	0.00499834	0.000784053	0.00990943	0.0235708	0.00807337	0.0347732	0.0130852	0.0206119	0.0217838	0.0274936	0.00468287	0.0162363	0.0267921	0.00711271	0.00801539	0.0599395	0.00726556	0.0680934	0.054656	0.0225629	0.0286387	0.00138865	0.00735527	0.00805922	0.033714	0.0611466	0.0188842	0.0243553	0.04082208	0.05626388	0.0114503	0.48851	0.0103051	0.0082664	0.47629	0.00517826	0.1202673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	38.06146	0.1097755	0.000209617	0.0213039	0.318968	3.65952	0.332688	0.688478	1.07684	1.902	0.286933	0.314347	0.130024	0.268696	0.1765311	21.6705	15.8743	1.33704	8.03956	0.211139	5.27878	22.4276	37.1998	16.8791	7.92255	9.67917	7.95318	11.7496	5.84688	0.6812807
2100	-4133.68	-4145.52	11.8397	18.71953	11.74958	0.1693546	1.154568	0.00433821	0.0317901	0.00325465	0.0142304	0.0170959	0.0436136	0.0137687	0.0252239	0.0101173	0.0383021	0.00804984	0.04529	0.0377145	0.0293697	0.044238	0.00184848	0.00123932	0.00977881	0.0101321	0.00189734	0.0682331	0.019688	0.0227463	0.0798922	0.043609	0.00697785	0.0442217	0.0874148	0.00510881	0.00187795	0.0600588	0.00882648	0.078918	0.0907083	0.0258748	0.0376177	0.00247944	0.00518175	0.0129543	0.0433036	0.0411947	0.0626531	0.02656494	0.03522978	0.07210204	0.00585138	0.504887	0.00826894	0.0128958	0.466138	0.00195805	0.08775605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	38.44472	0.08084267	0.000152191	0.0181727	0.299146	3.68253	0.166723	0.518745	1.02154	2.29299	0.304462	0.300399	0.142109	0.25303	0.1598581	21.6705	15.9194	1.33704	8.19317	0.211139	5.19921	22.7552	37.1768	16.8696	6.14768	9.67432	8.10017	11.7496	7.38352	0.5489622
2110	-4127.61	-4146.9	19.2844	18.05559	11.77579	0.2017548	0.5155619	0.00636152	0.0295901	0.00508419	0.0180292	0.0352555	0.0415639	0.0405796	0.0211256	0.0121662	0.0455356	0.0167452	0.0128197	0.0406686	0.0244219	0.0337618	0.00515141	0.00266907	0.0112547	0.0245823	0.00747848	0.0642744	0.0156938	0.010901	0.0454589	0.0423685	0.0171793	0.0123846	0.0407031	0.0120615	0.00277768	0.0457446	0.00235643	0.0384679	0.027325	0.056353	0.0375415	0.00493241	0.00704218	0.00731918	0.0506226	0.0192776	0.0246491	0.02514664	0.03720109	0.1041411	0.00921049	0.5577	0.0101352	0.00964582	0.401	0.012309	0.1998152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	39.50558	0.06051083	0.000564076	0.0347939	0.388222	3.57642	0.0363071	0.261954	0.831269	2.87047	0.284404	0.326973	0.135776	0.252847	0.3039563	21.6705	15.6128	2.277	7.22931	0.211139	3.37158	22.5117	37.1768	16.8696	9.57447	7.29996	8.10017	11.7758	5.803	0.6573814
2120	-4136.52	-4151.89	15.3661	16.98149	11.79966	0.1964625	1.692649	0.00877744	0.022073	0.0033852	0.0156522	0.0213704	0.00624377	0.0151307	0.0261248	0.0142766	0.02353	0.0077317	0.0148003	0.0296983	0.0267529	0.0181198	0.0127003	0.00110986	0.0625789	0.0123466	0.00406985	0.0137317	0.0194568	0.0389555	0.0618566	0.0576986	0.0149024	0.00625091	0.0287919	0.0118332	0.00433325	0.0186095	0.0127307	0.039848	0.0631721	0.0845763	0.0149866	0.00292168	0.00472655	0.0177183	0.0447276	0.00873132	0.0970239	0.02824715	0.03201321	0.01165098	0.0136233	0.557672	0.0134855	0.00781378	0.399106	0.0082992	0.2943189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	38.91218	0.03297796	0.000469096	0.03176	0.374363	3.59341	0.253608	0.61777	1.05998	2.06864	0.273275	0.30725	0.133999	0.285476	0.3059699	22.2088	15.8565	2.277	5.93504	0.0980124	5.25858	22.5117	37.1945	16.8663	9.6972	7.29996	8.10017	11.7997	5.803	0.9619212
2130	-4129.15	-4146.8	17.645	15.39869	11.77588	0.1906401	0.5258035	0.00980693	0.0275266	0.00404378	0.0185366	0.0457234	0.00786738	0.00534118	0.020597	0.0126284	0.0192817	0.00851779	0.0371908	0.0298166	0.0203291	0.0152592	0.0207024	0.000520775	0.12496	0.00321628	0.0112229	0.00382498	0.0281856	0.0468093	0.0164858	0.0626237	0.028767	0.00966597	0.0495279	0.016959	0.00523133	0.0214553	0.00380199	0.0495775	0.06174	0.0223512	0.0304773	0.00699541	0.00580007	0.0232936	0.0146842	0.0263265	0.085987	0.02916187	0.02945008	0.06904528	0.0119301	0.458378	0.0104604	0.00129328	0.515421	0.00251768	0.2893267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	38.84903	0.08227863	0.000378453	0.0285563	0.358791	3.61227	0.0382642	0.268428	0.838172	2.85514	0.328523	0.270604	0.129757	0.271116	0.358372	22.2088	15.8565	1.51098	7.84016	0.0980124	3.41549	22.7019	37.1945	16.8999	9.6972	8.05173	8.10017	11.7759	6.60329	0.8073363
2140	-4140.75	-4143.82	3.06984	15.43101	11.78498	0.1782937	0.3606591	0.057626	0.043131	0.00275291	0.0073703	0.0361415	0.00696595	0.00738769	0.0242986	0.0124899	0.0157719	0.00933282	0.0291141	0.0391059	0.0254477	0.0140035	0.0140547	0.000322784	0.0493883	0.0026242	0.0116735	0.00533843	0.088022	0.0655931	0.0272104	0.0810896	0.0315303	0.00838581	0.0551334	0.0163389	0.00831449	0.0222169	0.00239017	0.0556328	0.0811022	0.0414281	0.0262969	0.046041	0.00416429	0.0119093	0.0294984	0.111893	0.0167066	0.02709263	0.02891668	-0.09948709	0.0132816	0.432643	0.00928818	0.00415406	0.538231	0.00240145	0.3924369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	41.25812	0.03674917	0.000229124	0.0222658	0.324691	3.65281	0.0114718	0.15182	0.684942	3.15177	0.315919	0.289603	0.149037	0.245441	0.2929498	20.674	15.8565	1.91367	7.79756	0.0980124	4.66137	22.7019	37.1945	16.8999	9.69869	8.05173	8.10017	11.785	6.60329	1.339605
